ID,credit_scores,scaled_credit_scores
5009632,0.08408235415701466,5.661820351742341
5009633,0.4246328283071934,13.464430979614272
5009634,0.4326746811020387,13.648683978355278
5009636,0.060928297374426454,5.131320166766814
5009637,0.060928297374426454,5.131320166766814
5009638,0.060928297374426454,5.131320166766814
5009639,0.060928297374426454,5.131320166766814
5009642,0.40379911803183166,12.9870940162223
5009643,0.411840970826677,13.171347014963308
5009646,0.42183286358308375,13.400278860699972
5009647,0.42183286358308375,13.400278860699972
5009648,0.42183286358308375,13.400278860699972
5090751,0.42183286358308375,13.400278860699972
5009651,0.09654171045624058,5.947286129229153
5009653,0.08849985766139525,5.7630331304881475
5009654,0.09654171045624058,5.947286129229153
5009655,0.09654171045624058,5.947286129229153
5009656,0.08849985766139525,5.7630331304881475
5009657,0.09654171045624058,5.947286129229153
5009658,0.09654171045624058,5.947286129229153
5009660,0.23012053156125412,9.00781197877754
5009661,0.23816238435609946,9.192064977518546
5009662,0.23816238435609946,9.192064977518546
5009663,0.23816238435609946,9.192064977518546
5009664,0.1298141555716822,6.7096163961914135
5009665,0.1298141555716822,6.7096163961914135
5009666,0.1298141555716822,6.7096163961914135
5009667,0.1298141555716822,6.7096163961914135
5009668,0.1298141555716822,6.7096163961914135
5009671,0.0697633043831876,5.333745724258426
5009672,0.061721451588342274,5.149492725517421
5009673,0.12274614996467324,6.547675950198123
5009674,0.12274614996467324,6.547675950198123
5009675,0.12274614996467324,6.547675950198123
5009676,0.11470429716982791,6.3634229514571174
5009677,0.12274614996467324,6.547675950198123
5009678,0.11470429716982791,6.3634229514571174
5009680,0.12274614996467324,6.547675950198123
5009681,0.12274614996467324,6.547675950198123
5009682,0.11470429716982791,6.3634229514571174
5009683,0.12274614996467324,6.547675950198123
5009684,0.12274614996467324,6.547675950198123
5009685,0.12274614996467324,6.547675950198123
5009686,0.12274614996467324,6.547675950198123
5009687,0.11470429716982791,6.3634229514571174
5009688,0.12274614996467324,6.547675950198123
5009689,0.1351151597769389,6.83107173068638
5009690,0.12707330698209354,6.646818731945375
5009691,0.1351151597769389,6.83107173068638
5009693,0.1351151597769389,6.83107173068638
5009694,0.4377999668157738,13.766113292998469
5009695,0.4377999668157738,13.766113292998469
5009698,0.4377999668157738,13.766113292998469
5009699,0.4297581140209285,13.581860294257467
5009700,0.4297581140209285,13.581860294257467
5090752,0.4377999668157738,13.766113292998469
5009701,0.07064680508406372,5.353988280007588
5009702,0.07064680508406372,5.353988280007588
5009703,0.07064680508406372,5.353988280007588
5009704,0.06260495228921839,5.169735281266583
5009705,0.07064680508406372,5.353988280007588
5009706,-0.11195713488223526,1.1702106880726602
5009707,-0.11195713488223526,1.1702106880726602
5009709,-0.10391528208738993,1.354463686813666
5009711,0.1558585235653403,7.306338697079797
5009712,0.1558585235653403,7.306338697079797
5009713,0.4342018733953494,13.68367464118823
5009714,0.4342018733953494,13.68367464118823
5009715,0.4342018733953494,13.68367464118823
5009716,0.4342018733953494,13.68367464118823
5009717,0.42616002060050406,13.49942164244722
5009718,0.42616002060050406,13.49942164244722
5009719,0.16798772426916436,7.584240028902681
5009722,0.1760295770640097,7.768493027643686
5009724,-0.11637463838661584,1.068997909326854
5009725,-0.10833278559177051,1.2532509080678595
5009726,-0.11637463838661584,1.068997909326854
5009727,-0.10833278559177051,1.2532509080678595
5009729,0.46183020423095056,14.316688318077597
5009730,0.46183020423095056,14.316688318077597
5009731,0.46183020423095056,14.316688318077597
5009732,-0.04124750473459492,2.7902927421636208
5009733,-0.04928935752944025,2.6060397434226146
5009734,-0.04124750473459492,2.7902927421636208
5009736,0.15683237075317671,7.328651249827513
5009737,0.14879051795833137,7.144398251086508
5009738,0.15683237075317671,7.328651249827513
5009739,0.15683237075317671,7.328651249827513
5009740,0.15683237075317671,7.328651249827513
5009741,0.15683237075317671,7.328651249827513
5009742,0.09654171045624058,5.947286129229153
5009743,0.09654171045624058,5.947286129229153
5009745,-0.03241249772583375,2.9927182996552335
5009746,-0.04045435052067908,2.8084653009142273
5009748,-0.03241249772583375,2.9927182996552335
5009750,-0.04045435052067908,2.8084653009142273
5009751,-0.03241249772583375,2.9927182996552335
5009755,-0.03241249772583375,2.9927182996552335
5090754,-0.03241249772583375,2.9927182996552335
5009757,0.31435605726880567,10.937796101601807
5009758,0.30631420447396035,10.753543102860803
5009759,0.31435605726880567,10.937796101601807
5009760,0.30631420447396035,10.753543102860803
5009761,0.31435605726880567,10.937796101601807
5009762,0.4173250135917429,13.296996084955609
5009764,0.4253668663865882,13.481249083696618
5009765,0.4253668663865882,13.481249083696618
5009766,0.4253668663865882,13.481249083696618
5009767,0.4253668663865882,13.481249083696618
5009768,0.4253668663865882,13.481249083696618
5009773,0.4253668663865882,13.481249083696618
5009774,0.4253668663865882,13.481249083696618
5009775,0.4173250135917429,13.296996084955609
5009777,0.4173250135917429,13.296996084955609
5009779,0.4253668663865882,13.481249083696618
5009783,0.2869947320127274,10.310899992387787
5009784,0.2789528792178821,10.126646993646784
5009785,0.14395016678570005,7.033497288177992
5009788,0.14395016678570005,7.033497288177992
5009789,0.14395016678570005,7.033497288177992
5009790,0.14395016678570005,7.033497288177992
5009791,0.14395016678570005,7.033497288177992
5009792,0.14395016678570005,7.033497288177992
5009794,0.14395016678570005,7.033497288177992
5009796,0.14395016678570005,7.033497288177992
5009797,0.14395016678570005,7.033497288177992
5009798,0.14395016678570005,7.033497288177992
5009799,-0.0004234339344843796,3.7256440421223718
5009800,0.007618418860360954,3.9098970408633775
5009801,-0.0004234339344843796,3.7256440421223718
5009802,0.007618418860360954,3.9098970408633775
5009803,-0.0004234339344843796,3.7256440421223718
5009804,0.007618418860360954,3.9098970408633775
5090756,0.007618418860360954,3.9098970408633775
5009805,0.10979422096938232,6.250924465466571
5009806,0.10979422096938232,6.250924465466571
5009807,0.10979422096938232,6.250924465466571
5009808,0.10979422096938232,6.250924465466571
5009809,0.10979422096938232,6.250924465466571
5009810,0.10979422096938232,6.250924465466571
5009811,0.10979422096938232,6.250924465466571
5009812,0.10979422096938232,6.250924465466571
5009813,0.10979422096938232,6.250924465466571
5009814,0.10979422096938232,6.250924465466571
5009816,0.10979422096938232,6.250924465466571
5009817,0.10979422096938232,6.250924465466571
5090772,0.10979422096938232,6.250924465466571
5090773,0.10979422096938232,6.250924465466571
5009819,0.14879051795833137,7.144398251086508
5009820,0.15683237075317671,7.328651249827513
5009821,0.15683237075317671,7.328651249827513
5009822,0.15683237075317671,7.328651249827513
5009823,0.15683237075317671,7.328651249827513
5009824,0.15683237075317671,7.328651249827513
5009825,0.14879051795833137,7.144398251086508
5009826,0.09212420695186,5.846073350483347
5009827,0.09212420695186,5.846073350483347
5009828,0.09212420695186,5.846073350483347
5009829,0.08408235415701466,5.661820351742341
5009830,0.08408235415701466,5.661820351742341
5009831,0.23221768855840821,9.05586153593979
5009832,0.22417583576356287,8.871608537198785
5009833,0.23221768855840821,9.05586153593979
5009834,0.23221768855840821,9.05586153593979
5009835,0.22417583576356287,8.871608537198785
5009836,0.23221768855840821,9.05586153593979
5009837,0.09654171045624058,5.947286129229153
5009838,0.09654171045624058,5.947286129229153
5009839,0.44416019021342823,13.911837203094374
5009841,0.4361183374185829,13.727584204353368
5009843,0.12097914856292101,6.5071908386998
5009844,0.43974268670904765,13.81062442434857
5009845,0.43974268670904765,13.81062442434857
5009846,0.1495661256927997,7.162168789116512
5009847,-0.1421791972718324,0.47777005710384396
5009848,-0.1421791972718324,0.47777005710384396
5009849,-0.1421791972718324,0.47777005710384396
5009850,0.5101221612612862,15.423142032775603
5009851,0.5101221612612862,15.423142032775603
5009852,0.5101221612612862,15.423142032775603
5009853,0.5101221612612862,15.423142032775603
5009854,0.5020803084664408,15.238889034034594
5009856,0.5101221612612862,15.423142032775603
5009857,0.5101221612612862,15.423142032775603
5009858,0.5020803084664408,15.238889034034594
5009859,0.5101221612612862,15.423142032775603
5009860,0.5020803084664408,15.238889034034594
5009864,0.24370319766979773,9.319014760678886
5009865,0.24370319766979773,9.319014760678886
5009866,0.23566134487495238,9.134761761937881
5009867,0.24370319766979773,9.319014760678886
5009868,0.24370319766979773,9.319014760678886
5009872,0.25668232313616995,9.616389364420417
5009873,0.25668232313616995,9.616389364420417
5009874,0.25668232313616995,9.616389364420417
5009875,0.25668232313616995,9.616389364420417
5009877,-0.09474987681196517,1.5644592499948398
5009878,-0.09474987681196517,1.5644592499948398
5009879,0.10747411713341756,6.197766803908649
5009880,0.09138806595783827,5.829207064926413
5009881,0.09138806595783827,5.829207064926413
5009882,0.09138806595783827,5.829207064926413
5009883,0.09138806595783827,5.829207064926413
5009884,0.09138806595783827,5.829207064926413
5009885,0.08334621316299294,5.644954066185407
5009886,0.09138806595783827,5.829207064926413
5009887,0.09138806595783827,5.829207064926413
5009888,0.09138806595783827,5.829207064926413
5009889,0.5364378113870869,16.02607988468528
5009890,0.5364378113870869,16.02607988468528
5009893,-0.03655661618344486,2.8977692534053157
5009897,-0.03260186862631652,2.988379479090077
5009898,-0.03260186862631652,2.988379479090077
5009899,-0.03260186862631652,2.988379479090077
5009900,0.44416019021342823,13.911837203094374
5009903,0.4361183374185829,13.727584204353368
5009906,0.4361183374185829,13.727584204353368
5009907,0.4361183374185829,13.727584204353368
5009908,0.4361183374185829,13.727584204353368
5009909,0.44416019021342823,13.911837203094374
5009910,0.44416019021342823,13.911837203094374
5009911,0.44416019021342823,13.911837203094374
5009914,-0.13301379199640767,0.6877656202850174
5009915,-0.12497193920156234,0.8720186190260233
5009916,-0.12497193920156234,0.8720186190260233
5009917,-0.13301379199640767,0.6877656202850174
5009918,-0.12497193920156234,0.8720186190260233
5009919,-0.12497193920156234,0.8720186190260233
5009922,0.28741547676635126,10.320539995075903
5009923,0.28741547676635126,10.320539995075903
5009924,0.27937362397150595,10.1362869963349
5009925,0.28741547676635126,10.320539995075903
5009927,0.27937362397150595,10.1362869963349
5009928,0.28741547676635126,10.320539995075903
5009929,0.28741547676635126,10.320539995075903
5009930,0.27937362397150595,10.1362869963349
5009931,0.27937362397150595,10.1362869963349
5009932,0.28741547676635126,10.320539995075903
5009934,0.11816647203089124,6.442747469897138
5009935,0.11012461923604591,6.2584944711561326
5009938,0.11816647203089124,6.442747469897138
5009939,0.11816647203089124,6.442747469897138
5009940,0.11816647203089124,6.442747469897138
5009941,0.11816647203089124,6.442747469897138
5009942,0.11012461923604591,6.2584944711561326
5009943,0.11816647203089124,6.442747469897138
5009944,0.1675249683219121,7.573637475841634
5009945,0.13005396468012376,6.715110844856786
5009946,0.17227262742169458,7.682414700251369
5009947,0.17227262742169458,7.682414700251369
5009949,0.16423077462684924,7.498161701510364
5009950,0.16423077462684924,7.498161701510364
5009951,0.337101005989952,11.458922900984142
5009952,0.44369743426617597,13.90123465003333
5009954,0.44369743426617597,13.90123465003333
5009955,0.44369743426617597,13.90123465003333
5009957,0.18110763443045577,7.884840257742982
5009958,0.17306578163561043,7.700587259001977
5009960,0.17306578163561043,7.700587259001977
5009961,0.17306578163561043,7.700587259001977
5009965,0.1899426414392169,8.087265815234595
5009966,0.18190078864437156,7.903012816493589
5009967,0.18190078864437156,7.903012816493589
5009968,0.1899426414392169,8.087265815234595
5009969,0.1899426414392169,8.087265815234595
5009970,0.1899426414392169,8.087265815234595
5009971,0.1899426414392169,8.087265815234595
5009978,0.18190078864437156,7.903012816493589
5009979,0.1899426414392169,8.087265815234595
5009980,0.1899426414392169,8.087265815234595
5009981,0.1899426414392169,8.087265815234595
5009983,0.1899426414392169,8.087265815234595
5009984,0.1899426414392169,8.087265815234595
5009985,0.1899426414392169,8.087265815234595
5009986,0.18190078864437156,7.903012816493589
5009988,0.3489599443098286,11.730632046011323
5009989,0.34091809151498326,11.54637904727032
5009990,0.3489599443098286,11.730632046011323
5009991,0.43532518320466707,13.709411645602762
5009992,0.43532518320466707,13.709411645602762
5009993,0.11374896852651066,6.341534691151332
5009994,0.4655115667413094,14.401034811266472
5009995,0.4655115667413094,14.401034811266472
5009996,0.4655115667413094,14.401034811266472
5009997,0.4574697139464641,14.216781812525465
5009998,0.4574697139464641,14.216781812525465
5009999,0.16027602706972088,7.407551475825603
5010000,0.16831787986456623,7.591804474566609
5010001,0.11816647203089124,6.442747469897138
5010002,0.11012461923604591,6.2584944711561326
5010003,0.11012461923604591,6.2584944711561326
5010004,0.11816647203089124,6.442747469897138
5010005,0.42575403520188415,13.490119802554215
5010006,0.41771218240703883,13.30586680381321
5010007,0.10933146502213008,6.240321912405526
5010009,0.10128961222728475,6.056068913664521
5010010,0.10128961222728475,6.056068913664521
5010011,0.10933146502213008,6.240321912405526
5010012,0.10128961222728475,6.056068913664521
5010015,0.211729577443269,8.58644285745776
5010016,0.211729577443269,8.58644285745776
5010017,0.211729577443269,8.58644285745776
5010018,0.20368772464842366,8.402189858716753
5010019,0.211729577443269,8.58644285745776
5010020,-0.08840319747643094,1.7098728417941471
5010021,-0.08036134468158561,1.8941258405351526
5010023,0.11374896852651066,6.341534691151332
5010025,0.11374896852651066,6.341534691151332
5010026,0.10570711573166533,6.157281692410327
5010027,0.10570711573166533,6.157281692410327
5010028,0.11374896852651066,6.341534691151332
5010031,0.4116180239878663,13.166238910567635
5010032,0.4116180239878663,13.166238910567635
5010036,0.11789308698412176,6.436483737401251
5010037,0.11789308698412176,6.436483737401251
5010038,0.10985123418927643,6.252230738660244
5010039,0.11789308698412176,6.436483737401251
5010040,0.11789308698412176,6.436483737401251
5010041,0.10049645801336891,6.037896354913914
