ID,credit_scores,scaled_credit_scores
5009631,0.09212420695186,5.832730047000956
5009632,0.09212420695186,5.832730047000956
5009633,0.4326746811020387,13.636446445022548
5009634,0.4326746811020387,13.636446445022548
5009636,0.060928297374426454,5.11787556991319
5009637,0.05288644457958112,4.933596459210982
5009638,0.060928297374426454,5.11787556991319
5009639,0.060928297374426454,5.11787556991319
5009642,0.411840970826677,13.159041834404462
5009643,0.40379911803183166,12.974762723702254
5009646,0.42183286358308375,13.388006123897888
5009647,0.41379101078823843,13.20372701319568
5009648,0.42183286358308375,13.388006123897888
5090751,0.41379101078823843,13.20372701319568
5009651,0.09654171045624058,5.933957169416445
5009653,0.09654171045624058,5.933957169416445
5009654,0.09654171045624058,5.933957169416445
5009655,0.09654171045624058,5.933957169416445
5009656,0.09654171045624058,5.933957169416445
5009657,0.09654171045624058,5.933957169416445
5009658,0.09654171045624058,5.933957169416445
5009660,0.23816238435609946,9.179195861181801
5009661,0.23816238435609946,9.179195861181801
5009662,0.23012053156125412,8.994916750479593
5009663,0.23012053156125412,8.994916750479593
5009664,0.1298141555716822,6.696395472277662
5009665,0.1298141555716822,6.696395472277662
5009666,0.1298141555716822,6.696395472277662
5009667,0.12177230277683684,6.512116361575453
5009668,0.1298141555716822,6.696395472277662
5009671,0.061721451588342274,5.136050704041957
5009672,0.0697633043831876,5.3203298147441656
5009673,0.12274614996467324,6.534432076412881
5009674,0.12274614996467324,6.534432076412881
5009675,0.11470429716982791,6.350152965710672
5009676,0.12274614996467324,6.534432076412881
5009677,0.12274614996467324,6.534432076412881
5009678,0.12274614996467324,6.534432076412881
5009680,0.12274614996467324,6.534432076412881
5009681,0.12274614996467324,6.534432076412881
5009682,0.12274614996467324,6.534432076412881
5009683,0.12274614996467324,6.534432076412881
5009684,0.11470429716982791,6.350152965710672
5009685,0.12274614996467324,6.534432076412881
5009686,0.12274614996467324,6.534432076412881
5009687,0.12274614996467324,6.534432076412881
5009688,0.11470429716982791,6.350152965710672
5009689,0.1351151597769389,6.817868019176247
5009690,0.1351151597769389,6.817868019176247
5009691,0.1351151597769389,6.817868019176247
5009693,0.1351151597769389,6.817868019176247
5009694,0.4297581140209285,13.569613290807785
5009695,0.4377999668157738,13.753892401509995
5009698,0.4297581140209285,13.569613290807785
5009699,0.4377999668157738,13.753892401509995
5009700,0.4297581140209285,13.569613290807785
5090752,0.4377999668157738,13.753892401509995
5009701,0.07064680508406372,5.340575239227263
5009702,0.06260495228921839,5.156296128525055
5009703,0.06260495228921839,5.156296128525055
5009704,0.06260495228921839,5.156296128525055
5009705,0.07064680508406372,5.340575239227263
5009706,-0.10391528208738993,1.3404838415215024
5009707,-0.11195713488223526,1.1562047308192942
5009709,-0.10391528208738993,1.3404838415215024
5009711,0.16390037636018565,7.477481450142213
5009712,0.16390037636018565,7.477481450142213
5009713,0.4342018733953494,13.671442066661252
5009714,0.42616002060050406,13.487162955959048
5009715,0.4342018733953494,13.671442066661252
5009716,0.4342018733953494,13.671442066661252
5009717,0.42616002060050406,13.487162955959048
5009718,0.42616002060050406,13.487162955959048
5009719,0.1760295770640097,7.755422165578087
5009722,0.1760295770640097,7.755422165578087
5009724,-0.11637463838661584,1.0549776084038063
5009725,-0.10833278559177051,1.2392567191060144
5009726,-0.11637463838661584,1.0549776084038063
5009727,-0.10833278559177051,1.2392567191060144
5009729,0.46183020423095056,14.30454545296477
5009730,0.46183020423095056,14.30454545296477
5009731,0.46183020423095056,14.30454545296477
5009732,-0.04124750473459492,2.776516379652432
5009733,-0.04124750473459492,2.776516379652432
5009734,-0.04124750473459492,2.776516379652432
5009736,0.15683237075317671,7.315518054277432
5009737,0.15683237075317671,7.315518054277432
5009738,0.15683237075317671,7.315518054277432
5009739,0.15683237075317671,7.315518054277432
5009740,0.15683237075317671,7.315518054277432
5009741,0.15683237075317671,7.315518054277432
5009742,0.09654171045624058,5.933957169416445
5009743,0.09654171045624058,5.933957169416445
5009745,-0.03241249772583375,2.978970624483408
5009746,-0.03241249772583375,2.978970624483408
5009748,-0.04045435052067908,2.7946915137812
5009750,-0.03241249772583375,2.978970624483408
5009751,-0.04045435052067908,2.7946915137812
5009755,-0.03241249772583375,2.978970624483408
5090754,-0.03241249772583375,2.978970624483408
5009757,0.31435605726880567,10.925174386738545
5009758,0.31435605726880567,10.925174386738545
5009759,0.31435605726880567,10.925174386738545
5009760,0.30631420447396035,10.740895276036337
5009761,0.31435605726880567,10.925174386738545
5009762,0.4173250135917429,13.28470871112807
5009764,0.4253668663865882,13.46898782183028
5009765,0.4173250135917429,13.28470871112807
5009766,0.4253668663865882,13.46898782183028
5009767,0.4173250135917429,13.28470871112807
5009768,0.4173250135917429,13.28470871112807
5009773,0.4253668663865882,13.46898782183028
5009774,0.4253668663865882,13.46898782183028
5009775,0.4253668663865882,13.46898782183028
5009777,0.4253668663865882,13.46898782183028
5009779,0.4253668663865882,13.46898782183028
5009783,0.2869947320127274,10.298189435079658
5009784,0.2869947320127274,10.298189435079658
5009785,0.1359083139908547,6.836043153305014
5009788,0.14395016678570005,7.020322264007224
5009789,0.14395016678570005,7.020322264007224
5009790,0.14395016678570005,7.020322264007224
5009791,0.14395016678570005,7.020322264007224
5009792,0.14395016678570005,7.020322264007224
5009794,0.14395016678570005,7.020322264007224
5009796,0.14395016678570005,7.020322264007224
5009797,0.14395016678570005,7.020322264007224
5009798,0.14395016678570005,7.020322264007224
5009799,-0.0004234339344843796,3.7120002356999424
5009800,0.007618418860360954,3.8962793464021512
5009801,0.007618418860360954,3.8962793464021512
5009802,0.007618418860360954,3.8962793464021512
5009803,0.007618418860360954,3.8962793464021512
5009804,0.007618418860360954,3.8962793464021512
5090756,0.007618418860360954,3.8962793464021512
5009805,0.10979422096938232,6.237638536662908
5009806,0.10979422096938232,6.237638536662908
5009807,0.10979422096938232,6.237638536662908
5009808,0.10979422096938232,6.237638536662908
5009809,0.10979422096938232,6.237638536662908
5009810,0.10979422096938232,6.237638536662908
5009811,0.10175236817453699,6.0533594259607
5009812,0.10979422096938232,6.237638536662908
5009813,0.10979422096938232,6.237638536662908
5009814,0.10979422096938232,6.237638536662908
5009816,0.10979422096938232,6.237638536662908
5009817,0.10175236817453699,6.0533594259607
5090772,0.10979422096938232,6.237638536662908
5090773,0.10979422096938232,6.237638536662908
5009819,0.14879051795833137,7.131238943575225
5009820,0.14879051795833137,7.131238943575225
5009821,0.14879051795833137,7.131238943575225
5009822,0.15683237075317671,7.315518054277432
5009823,0.14879051795833137,7.131238943575225
5009824,0.15683237075317671,7.315518054277432
5009825,0.15683237075317671,7.315518054277432
5009826,0.09212420695186,5.832730047000956
5009827,0.08408235415701466,5.648450936298748
5009828,0.09212420695186,5.832730047000956
5009829,0.09212420695186,5.832730047000956
5009830,0.09212420695186,5.832730047000956
5009831,0.23221768855840821,9.042973117127609
5009832,0.22417583576356287,8.8586940064254
5009833,0.23221768855840821,9.042973117127609
5009834,0.23221768855840821,9.042973117127609
5009835,0.23221768855840821,9.042973117127609
5009836,0.22417583576356287,8.8586940064254
5009837,0.09654171045624058,5.933957169416445
5009838,0.09654171045624058,5.933957169416445
5009839,0.44416019021342823,13.89963696330282
5009841,0.44416019021342823,13.89963696330282
5009843,0.11293729576807568,6.3096621167444775
5009844,0.43170083391420233,13.614130730185122
5009845,0.43974268670904765,13.798409840887329
5009846,0.14152427289795436,6.96473288930762
5009847,-0.15022105006667774,0.2793868578667465
5009848,-0.15022105006667774,0.2793868578667465
5009849,-0.1421791972718324,0.4636659685689551
5009850,0.5020803084664408,15.22687686133644
5009851,0.5101221612612862,15.411155972038648
5009852,0.5101221612612862,15.411155972038648
5009853,0.5101221612612862,15.411155972038648
5009854,0.5101221612612862,15.411155972038648
5009856,0.5020803084664408,15.22687686133644
5009857,0.5101221612612862,15.411155972038648
5009858,0.5101221612612862,15.411155972038648
5009859,0.5101221612612862,15.411155972038648
5009860,0.5101221612612862,15.411155972038648
5009864,0.24370319766979773,9.306163635407879
5009865,0.24370319766979773,9.306163635407879
5009866,0.24370319766979773,9.306163635407879
5009867,0.24370319766979773,9.306163635407879
5009868,0.23566134487495238,9.121884524705669
5009872,0.25668232313616995,9.60358038247499
5009873,0.25668232313616995,9.60358038247499
5009874,0.25668232313616995,9.60358038247499
5009875,0.25668232313616995,9.60358038247499
5009877,-0.08670802401711984,1.734788275550098
5009878,-0.09474987681196517,1.5505091648478897
5009879,0.10747411713341756,6.184473341709028
5009880,0.09138806595783827,5.815861371188249
5009881,0.09138806595783827,5.815861371188249
5009882,0.09138806595783827,5.815861371188249
5009883,0.09138806595783827,5.815861371188249
5009884,0.09138806595783827,5.815861371188249
5009885,0.09138806595783827,5.815861371188249
5009886,0.09138806595783827,5.815861371188249
5009887,0.09138806595783827,5.815861371188249
5009888,0.09138806595783827,5.815861371188249
5009889,0.5364378113870869,16.014179271077573
5009890,0.5364378113870869,16.014179271077573
5009893,-0.03655661618344486,2.8840081222472715
5009897,-0.03260186862631652,2.9746311890294033
5009898,-0.03260186862631652,2.9746311890294033
5009899,-0.03260186862631652,2.9746311890294033
5009900,0.44416019021342823,13.89963696330282
5009903,0.44416019021342823,13.89963696330282
5009906,0.44416019021342823,13.89963696330282
5009907,0.44416019021342823,13.89963696330282
5009908,0.44416019021342823,13.89963696330282
5009909,0.44416019021342823,13.89963696330282
5009910,0.44416019021342823,13.89963696330282
5009911,0.44416019021342823,13.89963696330282
5009914,-0.12497193920156234,0.85797040259755
5009915,-0.13301379199640767,0.6736912918953417
5009916,-0.12497193920156234,0.85797040259755
5009917,-0.12497193920156234,0.85797040259755
5009918,-0.12497193920156234,0.85797040259755
5009919,-0.12497193920156234,0.85797040259755
5009922,0.27937362397150595,10.123551693227192
5009923,0.28741547676635126,10.3078308039294
5009924,0.28741547676635126,10.3078308039294
5009925,0.28741547676635126,10.3078308039294
5009927,0.28741547676635126,10.3078308039294
5009928,0.27937362397150595,10.123551693227192
5009929,0.28741547676635126,10.3078308039294
5009930,0.28741547676635126,10.3078308039294
5009931,0.28741547676635126,10.3078308039294
5009932,0.28741547676635126,10.3078308039294
5009934,0.11816647203089124,6.429488725860528
5009935,0.11816647203089124,6.429488725860528
5009938,0.11816647203089124,6.429488725860528
5009939,0.11816647203089124,6.429488725860528
5009940,0.11816647203089124,6.429488725860528
5009941,0.11816647203089124,6.429488725860528
5009942,0.11816647203089124,6.429488725860528
5009943,0.11816647203089124,6.429488725860528
5009944,0.17556682111675745,7.744818109944732
5009945,0.13005396468012376,6.701890699605154
5009946,0.17227262742169458,7.669331639339834
5009947,0.17227262742169458,7.669331639339834
5009949,0.17227262742169458,7.669331639339834
5009950,0.17227262742169458,7.669331639339834
5009951,0.34514285878479734,11.630654149855927
5009952,0.44369743426617597,13.889032907669465
5009954,0.44369743426617597,13.889032907669465
5009955,0.44369743426617597,13.889032907669465
5009957,0.18110763443045577,7.8717858841708095
5009958,0.18110763443045577,7.8717858841708095
5009960,0.18110763443045577,7.8717858841708095
5009961,0.18110763443045577,7.8717858841708095
5009965,0.1899426414392169,8.074240129001785
5009966,0.1899426414392169,8.074240129001785
5009967,0.1899426414392169,8.074240129001785
5009968,0.1899426414392169,8.074240129001785
5009969,0.1899426414392169,8.074240129001785
5009970,0.1899426414392169,8.074240129001785
5009971,0.1899426414392169,8.074240129001785
5009978,0.1899426414392169,8.074240129001785
5009979,0.1899426414392169,8.074240129001785
5009980,0.1899426414392169,8.074240129001785
5009981,0.1899426414392169,8.074240129001785
5009983,0.1899426414392169,8.074240129001785
5009984,0.1899426414392169,8.074240129001785
5009985,0.1899426414392169,8.074240129001785
5009986,0.1899426414392169,8.074240129001785
5009988,0.3489599443098286,11.71812269024974
5009989,0.34091809151498326,11.533843579547533
5009990,0.34091809151498326,11.533843579547533
5009991,0.43532518320466707,13.697182718471845
5009992,0.43532518320466707,13.697182718471845
5009993,0.11374896852651066,6.32826160344504
5009994,0.4655115667413094,14.388903899567552
5009995,0.4655115667413094,14.388903899567552
5009996,0.4574697139464641,14.204624788865344
5009997,0.4655115667413094,14.388903899567552
5009998,0.4574697139464641,14.204624788865344
5009999,0.16831787986456623,7.5787085725577015
5010000,0.16027602706972088,7.394429461855492
5010001,0.11816647203089124,6.429488725860528
5010002,0.11012461923604591,6.245209615158319
5010003,0.11816647203089124,6.429488725860528
5010004,0.11816647203089124,6.429488725860528
5010005,0.42575403520188415,13.47785979782816
5010006,0.42575403520188415,13.47785979782816
5010007,0.10128961222728475,6.042755370327344
5010009,0.10933146502213008,6.227034481029552
5010010,0.10933146502213008,6.227034481029552
5010011,0.10933146502213008,6.227034481029552
5010012,0.10933146502213008,6.227034481029552
5010015,0.211729577443269,8.573487913582735
5010016,0.20368772464842366,8.389208802880525
5010017,0.211729577443269,8.573487913582735
5010018,0.20368772464842366,8.389208802880525
5010019,0.211729577443269,8.573487913582735
5010020,-0.08036134468158561,1.8802224750686465
5010021,-0.08036134468158561,1.8802224750686465
5010023,0.10570711573166533,6.143982492742833
5010025,0.11374896852651066,6.32826160344504
5010026,0.10570711573166533,6.143982492742833
5010027,0.10570711573166533,6.143982492742833
5010028,0.11374896852651066,6.32826160344504
5010031,0.4116180239878663,13.153933006098598
5010032,0.4116180239878663,13.153933006098598
5010036,0.11789308698412176,6.423224105681177
5010037,0.11789308698412176,6.423224105681177
5010038,0.11789308698412176,6.423224105681177
5010039,0.11789308698412176,6.423224105681177
5010040,0.11789308698412176,6.423224105681177
5010041,0.10049645801336891,6.0245802361985765
