credit_scores,scaled_credit_scores
0.15683237075317671,7.328651249827513
0.15683237075317671,7.328651249827513
0.15683237075317671,7.328651249827513
0.14879051795833137,7.144398251086508
0.09212420695186,5.846073350483347
0.09212420695186,5.846073350483347
0.09212420695186,5.846073350483347
0.08408235415701466,5.661820351742341
0.08408235415701466,5.661820351742341
0.23221768855840821,9.05586153593979
0.22417583576356287,8.871608537198785
0.23221768855840821,9.05586153593979
0.23221768855840821,9.05586153593979
0.22417583576356287,8.871608537198785
0.23221768855840821,9.05586153593979
0.09654171045624058,5.947286129229153
0.09654171045624058,5.947286129229153
0.44416019021342823,13.911837203094374
0.4361183374185829,13.727584204353368
0.12097914856292101,6.5071908386998
0.43974268670904765,13.81062442434857
0.43974268670904765,13.81062442434857
0.1495661256927997,7.162168789116512
-0.1421791972718324,0.47777005710384396
-0.1421791972718324,0.47777005710384396
-0.1421791972718324,0.47777005710384396
0.5101221612612862,15.423142032775603
0.5101221612612862,15.423142032775603
0.5101221612612862,15.423142032775603
0.5101221612612862,15.423142032775603
0.5020803084664408,15.238889034034594
0.5101221612612862,15.423142032775603
0.5101221612612862,15.423142032775603
0.5020803084664408,15.238889034034594
0.5101221612612862,15.423142032775603
0.5020803084664408,15.238889034034594
0.24370319766979773,9.319014760678886
0.24370319766979773,9.319014760678886
0.23566134487495238,9.134761761937881
0.24370319766979773,9.319014760678886
0.24370319766979773,9.319014760678886
0.25668232313616995,9.616389364420417
0.25668232313616995,9.616389364420417
0.25668232313616995,9.616389364420417
0.25668232313616995,9.616389364420417
-0.09474987681196517,1.5644592499948398
-0.09474987681196517,1.5644592499948398
0.10747411713341756,6.197766803908649
0.09138806595783827,5.829207064926413
0.09138806595783827,5.829207064926413
0.09138806595783827,5.829207064926413
0.09138806595783827,5.829207064926413
0.09138806595783827,5.829207064926413
0.08334621316299294,5.644954066185407
0.09138806595783827,5.829207064926413
0.09138806595783827,5.829207064926413
0.09138806595783827,5.829207064926413
0.5364378113870869,16.02607988468528
0.5364378113870869,16.02607988468528
-0.03655661618344486,2.8977692534053157
-0.03260186862631652,2.988379479090077
-0.03260186862631652,2.988379479090077
-0.03260186862631652,2.988379479090077
0.44416019021342823,13.911837203094374
0.4361183374185829,13.727584204353368
0.4361183374185829,13.727584204353368
0.4361183374185829,13.727584204353368
0.4361183374185829,13.727584204353368
0.44416019021342823,13.911837203094374
0.44416019021342823,13.911837203094374
0.44416019021342823,13.911837203094374
-0.13301379199640767,0.6877656202850174
-0.12497193920156234,0.8720186190260233
-0.12497193920156234,0.8720186190260233
-0.13301379199640767,0.6877656202850174
-0.12497193920156234,0.8720186190260233
-0.12497193920156234,0.8720186190260233
0.28741547676635126,10.320539995075903
0.28741547676635126,10.320539995075903
0.27937362397150595,10.1362869963349
0.28741547676635126,10.320539995075903
0.27937362397150595,10.1362869963349
0.28741547676635126,10.320539995075903
0.28741547676635126,10.320539995075903
0.27937362397150595,10.1362869963349
0.27937362397150595,10.1362869963349
0.28741547676635126,10.320539995075903
0.11816647203089124,6.442747469897138
0.11012461923604591,6.2584944711561326
0.11816647203089124,6.442747469897138
0.11816647203089124,6.442747469897138
0.11816647203089124,6.442747469897138
0.11816647203089124,6.442747469897138
0.11012461923604591,6.2584944711561326
0.11816647203089124,6.442747469897138
0.1675249683219121,7.573637475841634
0.13005396468012376,6.715110844856786
0.17227262742169458,7.682414700251369
0.17227262742169458,7.682414700251369
0.16423077462684924,7.498161701510364
0.16423077462684924,7.498161701510364
0.337101005989952,11.458922900984142
0.44369743426617597,13.90123465003333
0.44369743426617597,13.90123465003333
0.44369743426617597,13.90123465003333
0.18110763443045577,7.884840257742982
0.17306578163561043,7.700587259001977
0.17306578163561043,7.700587259001977
0.17306578163561043,7.700587259001977
0.1899426414392169,8.087265815234595
0.18190078864437156,7.903012816493589
0.18190078864437156,7.903012816493589
0.1899426414392169,8.087265815234595
0.1899426414392169,8.087265815234595
0.1899426414392169,8.087265815234595
0.1899426414392169,8.087265815234595
0.18190078864437156,7.903012816493589
0.1899426414392169,8.087265815234595
0.1899426414392169,8.087265815234595
0.1899426414392169,8.087265815234595
0.1899426414392169,8.087265815234595
0.1899426414392169,8.087265815234595
0.1899426414392169,8.087265815234595
0.18190078864437156,7.903012816493589
0.3489599443098286,11.730632046011323
0.34091809151498326,11.54637904727032
0.3489599443098286,11.730632046011323
0.43532518320466707,13.709411645602762
0.43532518320466707,13.709411645602762
0.11374896852651066,6.341534691151332
0.4655115667413094,14.401034811266472
0.4655115667413094,14.401034811266472
0.4655115667413094,14.401034811266472
0.4574697139464641,14.216781812525465
0.4574697139464641,14.216781812525465
0.16027602706972088,7.407551475825603
0.16831787986456623,7.591804474566609
0.11816647203089124,6.442747469897138
0.11012461923604591,6.2584944711561326
0.11012461923604591,6.2584944711561326
0.11816647203089124,6.442747469897138
0.42575403520188415,13.490119802554215
0.41771218240703883,13.30586680381321
0.10933146502213008,6.240321912405526
0.10128961222728475,6.056068913664521
0.10128961222728475,6.056068913664521
0.10933146502213008,6.240321912405526
0.10128961222728475,6.056068913664521
0.211729577443269,8.58644285745776
0.211729577443269,8.58644285745776
0.211729577443269,8.58644285745776
0.20368772464842366,8.402189858716753
0.211729577443269,8.58644285745776
-0.08840319747643094,1.7098728417941471
-0.08036134468158561,1.8941258405351526
0.11374896852651066,6.341534691151332
0.11374896852651066,6.341534691151332
0.10570711573166533,6.157281692410327
0.10570711573166533,6.157281692410327
0.11374896852651066,6.341534691151332
0.4116180239878663,13.166238910567635
0.4116180239878663,13.166238910567635
0.11789308698412176,6.436483737401251
0.11789308698412176,6.436483737401251
0.10985123418927643,6.252230738660244
0.11789308698412176,6.436483737401251
0.11789308698412176,6.436483737401251
0.10049645801336891,6.037896354913914
0.10049645801336891,6.037896354913914
0.10049645801336891,6.037896354913914
0.10049645801336891,6.037896354913914
0.09245460521852358,5.853643356172908
0.10049645801336891,6.037896354913914
0.10049645801336891,6.037896354913914
0.09245460521852358,5.853643356172908
0.10049645801336891,6.037896354913914
0.10491396151774951,6.139109133659721
0.10491396151774951,6.139109133659721
0.10491396151774951,6.139109133659721
0.10491396151774951,6.139109133659721
0.5055152868564228,15.317590433464638
0.5055152868564228,15.317590433464638
0.10933146502213008,6.240321912405526
0.10933146502213008,6.240321912405526
0.10933146502213008,6.240321912405526
0.10933146502213008,6.240321912405526
0.10128961222728475,6.056068913664521
0.10933146502213008,6.240321912405526
0.10933146502213008,6.240321912405526
0.21974185616056327,8.770018262040704
0.21974185616056327,8.770018262040704
-0.0010356525032178994,3.711617037394508
0.11816647203089124,6.442747469897138
0.11816647203089124,6.442747469897138
0.11816647203089124,6.442747469897138
0.11816647203089124,6.442747469897138
0.43532518320466707,13.709411645602762
0.43532518320466707,13.709411645602762
0.43532518320466707,13.709411645602762
0.3807562718666115,12.459141862187487
0.3807562718666115,12.459141862187487
0.3807562718666115,12.459141862187487
0.3807562718666115,12.459141862187487
0.3807562718666115,12.459141862187487
0.3807562718666115,12.459141862187487
0.3807562718666115,12.459141862187487
0.23850798351632196,9.199983262428486
0.08743331840070993,5.7385968392416515
0.08743331840070993,5.7385968392416515
0.08743331840070993,5.7385968392416515
0.08743331840070993,5.7385968392416515
0.0793914656058646,5.554343840500646
0.08743331840070993,5.7385968392416515
0.009806165015737073,3.9600221550498165
0.009806165015737073,3.9600221550498165
0.009806165015737073,3.9600221550498165
0.0931550673595905,5.869692176424736
0.0931550673595905,5.869692176424736
0.0931550673595905,5.869692176424736
0.1543292283574028,7.271299852772257
0.1543292283574028,7.271299852772257
0.1543292283574028,7.271299852772257
0.1543292283574028,7.271299852772257
0.1543292283574028,7.271299852772257
0.016483242617934886,4.113005752538685
0.016483242617934886,4.113005752538685
0.02452509541278022,4.297258751279691
0.02452509541278022,4.297258751279691
0.10049645801336891,6.037896354913914
0.4514091314656194,14.077923203110407
0.4834549658056012,14.812149658745586
0.4834549658056012,14.812149658745586
0.4754131130107559,14.62789666000458
0.4834549658056012,14.812149658745586
0.4834549658056012,14.812149658745586
0.19436014494359752,8.1884785939804
0.14025398955279417,6.94881136362617
0.14025398955279417,6.94881136362617
0.13221213675794882,6.764558364885163
0.14025398955279417,6.94881136362617
0.14025398955279417,6.94881136362617
0.14025398955279417,6.94881136362617
0.14025398955279417,6.94881136362617
0.14025398955279417,6.94881136362617
0.416919028193123,13.287694245062603
0.416919028193123,13.287694245062603
0.416919028193123,13.287694245062603
0.40887717539827767,13.103441246321598
0.416919028193123,13.287694245062603
0.416919028193123,13.287694245062603
0.416919028193123,13.287694245062603
0.40887717539827767,13.103441246321598
0.18552513793483635,7.98605303648879
0.18552513793483635,7.98605303648879
0.18552513793483635,7.98605303648879
0.177483285139991,7.801800037747783
0.18552513793483635,7.98605303648879
0.18552513793483635,7.98605303648879
0.18552513793483635,7.98605303648879
0.18552513793483635,7.98605303648879
0.5643812242342657,16.666312644908253
0.5643812242342657,16.666312644908253
0.46304410319849026,14.344500879516323
0.4710859559933356,14.528753878257328
0.4710859559933356,14.528753878257328
0.4710859559933356,14.528753878257328
0.4710859559933356,14.528753878257328
0.11374896852651066,6.341534691151332
0.11374896852651066,6.341534691151332
0.11374896852651066,6.341534691151332
0.08697056245345769,5.727994286180606
0.08697056245345769,5.727994286180606
0.363879412063005,12.072463305954868
0.4390065457150259,13.793758138791635
0.4309646929201806,13.60950514005063
0.4390065457150259,13.793758138791635
0.4309646929201806,13.60950514005063
0.4390065457150259,13.793758138791635
0.44745438390849107,13.987312977425645
0.44745438390849107,13.987312977425645
0.44745438390849107,13.987312977425645
0.44745438390849107,13.987312977425645
0.44745438390849107,13.987312977425645
0.44745438390849107,13.987312977425645
0.07548505334206819,5.464841061441511
0.07548505334206819,5.464841061441511
0.1445203741608052,7.046561742532928
0.15256222695565055,7.230814741273934
0.416889454115572,13.287016650904542
-0.06412793379915194,2.266061849709616
-0.05608608100430661,2.4503148484506223
0.5779071197941769,16.976214713641557
0.5779071197941769,16.976214713641557
0.5779071197941769,16.976214713641557
0.5779071197941769,16.976214713641557
0.5779071197941769,16.976214713641557
0.5779071197941769,16.976214713641557
0.5779071197941769,16.976214713641557
0.5779071197941769,16.976214713641557
0.5779071197941769,16.976214713641557
0.5779071197941769,16.976214713641557
-0.12594578638939874,0.8497060662783074
-0.12594578638939874,0.8497060662783074
0.2297145461626343,8.998510138884535
0.22167269336778894,8.814257140143528
0.2297145461626343,8.998510138884535
0.22167269336778894,8.814257140143528
0.17227262742169458,7.682414700251369
0.17227262742169458,7.682414700251369
0.16423077462684924,7.498161701510364
0.17227262742169458,7.682414700251369
0.17227262742169458,7.682414700251369
0.16423077462684924,7.498161701510364
0.17227262742169458,7.682414700251369
0.17227262742169458,7.682414700251369
0.16423077462684924,7.498161701510364
0.4486347069377029,14.014356255033853
0.4566765597325482,14.19860925377486
0.4486347069377029,14.014356255033853
0.45774309899323357,14.223045545021357
0.45774309899323357,14.223045545021357
0.4657849517880789,14.407298543762359
0.4657849517880789,14.407298543762359
0.4657849517880789,14.407298543762359
0.4657849517880789,14.407298543762359
0.45774309899323357,14.223045545021357
0.4657849517880789,14.407298543762359
0.4657849517880789,14.407298543762359
0.4657849517880789,14.407298543762359
0.4657849517880789,14.407298543762359
0.4657849517880789,14.407298543762359
0.4657849517880789,14.407298543762359
0.4657849517880789,14.407298543762359
0.4657849517880789,14.407298543762359
0.4657849517880789,14.407298543762359
0.20319515195235865,8.390904151472014
0.20319515195235865,8.390904151472014
0.16785512391731403,7.581201921505565
0.15981327112246868,7.396948922764558
0.46468883844984255,14.382184658357803
0.46468883844984255,14.382184658357803
0.45664698565499723,14.197931659616799
0.46468883844984255,14.382184658357803
0.46468883844984255,14.382184658357803
0.46468883844984255,14.382184658357803
0.46468883844984255,14.382184658357803
0.46468883844984255,14.382184658357803
0.45664698565499723,14.197931659616799
0.45664698565499723,14.197931659616799
0.46468883844984255,14.382184658357803
0.46468883844984255,14.382184658357803
0.46468883844984255,14.382184658357803
0.46468883844984255,14.382184658357803
0.46468883844984255,14.382184658357803
0.46468883844984255,14.382184658357803
0.45664698565499723,14.197931659616799
0.46468883844984255,14.382184658357803
0.46468883844984255,14.382184658357803
0.46468883844984255,14.382184658357803
0.45664698565499723,14.197931659616799
0.46468883844984255,14.382184658357803
0.46468883844984255,14.382184658357803
0.08520356105170546,5.687509174682284
0.08520356105170546,5.687509174682284
0.08520356105170546,5.687509174682284
0.08520356105170546,5.687509174682284
0.08520356105170546,5.687509174682284
0.07716170825686013,5.503256175941278
0.08520356105170546,5.687509174682284
0.08520356105170546,5.687509174682284
0.07716170825686013,5.503256175941278
0.07716170825686013,5.503256175941278
0.16849881550974852,7.5959500285893515
